# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.190.70,34.51.239.75,34.51.237.100,34.51.143.68,34.51.168.189", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "keydb_five_nodes"]
thread,cmd,latency,count
19,GET,389,10
19,GET,391,7
19,GET,393,8
19,GET,395,8
19,GET,397,10
19,GET,399,8
19,GET,401,10
19,GET,403,7
19,GET,405,9
19,GET,407,9
19,GET,409,4
19,GET,411,10
19,GET,413,8
19,GET,415,5
19,GET,417,8
19,GET,419,3
19,GET,421,11
19,GET,423,5
19,GET,425,5
19,GET,427,10
19,GET,429,5
19,GET,431,6
19,GET,433,7
19,GET,435,7
19,GET,437,9
19,GET,439,8
19,GET,441,6
19,GET,443,6
19,GET,445,9
19,GET,447,4
19,GET,449,13
19,GET,451,6
19,GET,453,3
19,GET,455,5
19,GET,457,6
19,GET,459,5
19,GET,461,2
19,GET,463,8
19,GET,465,6
19,GET,467,1
19,GET,469,3
19,GET,471,5
19,GET,473,5
19,GET,475,6
19,GET,477,4
19,GET,479,5
19,GET,481,4
19,GET,483,10
19,GET,485,4
19,GET,487,6
19,GET,489,1
19,GET,491,5
19,GET,493,5
19,GET,495,10
19,GET,497,3
19,GET,499,5
19,GET,501,4
19,GET,503,6
19,GET,505,11
19,GET,507,1
19,GET,509,3
19,GET,511,7
19,GET,515,12
19,GET,519,8
19,GET,523,8
19,GET,527,6
19,GET,531,5
19,GET,535,9
19,GET,539,6
19,GET,543,11
19,GET,547,6
19,GET,551,5
19,GET,555,6
19,GET,559,6
19,GET,563,9
19,GET,567,6
19,GET,571,11
19,GET,575,2
19,GET,579,4
19,GET,583,7
19,GET,587,5
19,GET,591,7
19,GET,595,8
19,GET,599,5
19,GET,603,9
19,GET,607,6
19,GET,611,7
19,GET,615,3
19,GET,619,6
19,GET,623,7
19,GET,627,1
19,GET,631,11
19,GET,635,4
19,GET,639,3
19,GET,643,4
19,GET,647,4
19,GET,651,1
19,GET,655,2
19,GET,659,3
19,GET,663,5
19,GET,667,2
19,GET,671,5
19,GET,675,3
19,GET,679,2
19,GET,683,4
19,GET,687,4
19,GET,691,5
19,GET,695,4
19,GET,699,2
19,GET,703,2
19,GET,707,1
19,GET,711,2
19,GET,715,5
19,GET,719,5
19,GET,723,2
19,GET,731,4
19,GET,735,2
19,GET,739,7
19,GET,743,6
19,GET,747,2
19,GET,755,2
19,GET,759,6
19,GET,763,5
19,GET,771,2
19,GET,775,2
19,GET,779,5
19,GET,783,7
19,GET,787,5
19,GET,791,1
19,GET,795,1
19,GET,799,4
19,GET,803,4
19,GET,807,2
19,GET,811,1
19,GET,815,2
19,GET,823,1
19,GET,827,1
19,GET,831,4
19,GET,835,3
19,GET,843,3
19,GET,847,2
19,GET,851,2
19,GET,855,3
19,GET,859,4
19,GET,863,1
19,GET,867,1
19,GET,871,1
19,GET,875,1
19,GET,879,2
19,GET,883,4
19,GET,887,1
19,GET,891,2
19,GET,895,1
19,GET,899,1
19,GET,903,1
19,GET,911,2
19,GET,915,3
19,GET,927,2
19,GET,931,1
19,GET,935,2
19,GET,939,2
19,GET,943,2
19,GET,947,1
19,GET,951,1
19,GET,955,1
19,GET,959,2
19,GET,963,1
19,GET,967,1
19,GET,971,2
19,GET,975,1
19,GET,979,1
19,GET,983,2
19,GET,987,1
19,GET,995,2
19,GET,1003,3
19,GET,1007,1
19,GET,1011,1
19,GET,1019,1
19,GET,1023,2
19,GET,1031,5
19,GET,1039,4
19,GET,1047,2
19,GET,1055,2
19,GET,1063,3
19,GET,1079,1
19,GET,1087,4
19,GET,1095,1
19,GET,1103,4
19,GET,1111,1
19,GET,1119,1
19,GET,1127,2
19,GET,1143,4
19,GET,1151,5
19,GET,1159,1
19,GET,1167,1
19,GET,1175,1
19,GET,1183,4
19,GET,1191,2
19,GET,1199,2
19,GET,1207,1
19,GET,1215,1
19,GET,1223,4
19,GET,1239,2
19,GET,1255,1
19,GET,1263,3
19,GET,1271,2
19,GET,1279,2
19,GET,1287,3
19,GET,1295,2
19,GET,1303,1
19,GET,1311,2
19,GET,1319,2
19,GET,1335,1
19,GET,1343,5
19,GET,1351,3
19,GET,1359,1
19,GET,1367,2
19,GET,1375,3
19,GET,1383,3
19,GET,1391,2
19,GET,1399,2
19,GET,1407,1
19,GET,1415,2
19,GET,1423,3
19,GET,1431,3
19,GET,1447,3
19,GET,1455,1
19,GET,1471,2
19,GET,1479,2
19,GET,1487,1
19,GET,1495,1
19,GET,1503,2
19,GET,1511,1
19,GET,1519,2
19,GET,1543,3
19,GET,1551,2
19,GET,1567,2
19,GET,1591,1
19,GET,1599,1
19,GET,1607,1
19,GET,1615,1
19,GET,1623,1
19,GET,1631,2
19,GET,1639,1
19,GET,1655,2
19,GET,1663,2
19,GET,1679,1
19,GET,1695,1
19,GET,1703,3
19,GET,1719,2
19,GET,1727,1
19,GET,1735,1
19,GET,1751,2
19,GET,1759,2
19,GET,1775,3
19,GET,1783,1
19,GET,1791,2
19,GET,1799,1
19,GET,1807,2
19,GET,1823,2
19,GET,1839,1
19,GET,1847,2
19,GET,1871,3
19,GET,1927,1
19,GET,1935,1
19,GET,1959,2
19,GET,1967,1
19,GET,1983,2
19,GET,1991,2
19,GET,1999,1
19,GET,2015,2
19,GET,2023,1
19,GET,2031,1
19,GET,2047,1
19,GET,2063,1
19,GET,2079,2
19,GET,2095,1
19,GET,2111,3
19,GET,2127,1
19,GET,2143,1
19,GET,2159,2
19,GET,2175,2
19,GET,2191,1
19,GET,2239,2
19,GET,2255,3
19,GET,2271,2
19,GET,2287,2
19,GET,2303,1
19,GET,2319,1
19,GET,2351,1
19,GET,2367,4
19,GET,2383,1
19,GET,2399,1
19,GET,2415,1
19,GET,2431,4
19,GET,2447,1
19,GET,2495,1
19,GET,2527,2
19,GET,2559,1
19,GET,2623,1
19,GET,2671,3
19,GET,2703,2
19,GET,2751,3
19,GET,2767,1
19,GET,2799,1
19,GET,2815,1
19,GET,2831,1
19,GET,2847,1
19,GET,2863,2
19,GET,2879,1
19,GET,2895,2
19,GET,2927,2
19,GET,2943,1
19,GET,2959,1
19,GET,2975,1
19,GET,2991,1
19,GET,3007,2
19,GET,3039,1
19,GET,3071,1
19,GET,3103,1
19,GET,3151,1
19,GET,3167,2
19,GET,3183,1
19,GET,3199,1
19,GET,3215,1
19,GET,3231,3
19,GET,3311,1
19,GET,3343,1
19,GET,3359,1
19,GET,3407,1
19,GET,3423,1
19,GET,3503,1
19,GET,3519,1
19,GET,3599,1
19,GET,3727,1
19,GET,3807,1
19,GET,3887,1
19,GET,4031,1
19,GET,4223,1
19,GET,4255,1
19,GET,4927,1
19,GET,5279,1
19,GET,5471,1
19,GET,5727,1
19,GET,5791,1
19,GET,5919,1
19,GET,6527,1
19,GET,7679,1
19,GET,9215,2
19,GET,10495,1
19,GET,11967,2
19,GET,12415,1
19,GET,13055,1
19,DEL,75,1
19,DEL,76,2
19,DEL,77,1
19,DEL,78,4
19,DEL,79,8
19,DEL,80,11
19,DEL,81,11
19,DEL,82,28
19,DEL,83,35
19,DEL,84,53
19,DEL,85,94
19,DEL,86,101
19,DEL,87,132
19,DEL,88,196
19,DEL,89,236
19,DEL,90,277
19,DEL,91,347
19,DEL,92,388
19,DEL,93,499
19,DEL,94,564
19,DEL,95,635
19,DEL,96,744
19,DEL,97,867
19,DEL,98,945
19,DEL,99,1036
19,DEL,100,1150
19,DEL,101,1310
19,DEL,102,1355
19,DEL,103,1444
19,DEL,104,1543
19,DEL,105,1699
19,DEL,106,1807
19,DEL,107,1807
19,DEL,108,1932
19,DEL,109,2150
19,DEL,110,2224
19,DEL,111,2303
19,DEL,112,2350
19,DEL,113,2304
19,DEL,114,2547
19,DEL,115,2630
19,DEL,116,2686
19,DEL,117,2745
19,DEL,118,2796
19,DEL,119,2845
19,DEL,120,2802
19,DEL,121,2970
19,DEL,122,2936
19,DEL,123,2855
19,DEL,124,2998
19,DEL,125,2922
19,DEL,126,2888
19,DEL,127,2853
19,DEL,128,2825
19,DEL,129,2811
19,DEL,130,2804
19,DEL,131,2780
19,DEL,132,2725
19,DEL,133,2649
19,DEL,134,2700
19,DEL,135,2457
19,DEL,136,2500
19,DEL,137,2493
19,DEL,138,2432
19,DEL,139,2281
19,DEL,140,2272
19,DEL,141,2173
19,DEL,142,2088
19,DEL,143,2099
19,DEL,144,2005
19,DEL,145,2004
19,DEL,146,1872
19,DEL,147,1841
19,DEL,148,1741
19,DEL,149,1726
19,DEL,150,1666
19,DEL,151,1527
19,DEL,152,1457
19,DEL,153,1437
19,DEL,154,1396
19,DEL,155,1227
19,DEL,156,1191
19,DEL,157,1242
19,DEL,158,1111
19,DEL,159,1055
19,DEL,160,1045
19,DEL,161,929
19,DEL,162,871
19,DEL,163,893
19,DEL,164,886
19,DEL,165,751
19,DEL,166,733
19,DEL,167,707
19,DEL,168,613
19,DEL,169,651
19,DEL,170,595
19,DEL,171,580
19,DEL,172,533
19,DEL,173,476
19,DEL,174,476
19,DEL,175,459
19,DEL,176,466
19,DEL,177,395
19,DEL,178,384
19,DEL,179,335
19,DEL,180,343
19,DEL,181,283
19,DEL,182,283
19,DEL,183,316
19,DEL,184,260
19,DEL,185,245
19,DEL,186,237
19,DEL,187,202
19,DEL,188,208
19,DEL,189,195
19,DEL,190,200
19,DEL,191,175
19,DEL,192,173
19,DEL,193,143
19,DEL,194,157
19,DEL,195,138
19,DEL,196,130
19,DEL,197,133
19,DEL,198,102
19,DEL,199,120
19,DEL,200,118
19,DEL,201,101
19,DEL,202,96
19,DEL,203,83
19,DEL,204,90
19,DEL,205,91
19,DEL,206,90
19,DEL,207,75
19,DEL,208,72
19,DEL,209,60
19,DEL,210,58
19,DEL,211,45
19,DEL,212,59
19,DEL,213,49
19,DEL,214,50
19,DEL,215,52
19,DEL,216,48
19,DEL,217,47
19,DEL,218,41
19,DEL,219,35
19,DEL,220,38
19,DEL,221,52
19,DEL,222,33
19,DEL,223,42
19,DEL,224,35
19,DEL,225,27
19,DEL,226,33
19,DEL,227,21
19,DEL,228,35
19,DEL,229,23
19,DEL,230,18
19,DEL,231,33
19,DEL,232,16
19,DEL,233,18
19,DEL,234,32
19,DEL,235,31
19,DEL,236,20
19,DEL,237,16
19,DEL,238,20
19,DEL,239,18
19,DEL,240,24
19,DEL,241,24
19,DEL,242,18
19,DEL,243,14
19,DEL,244,20
19,DEL,245,16
19,DEL,246,20
19,DEL,247,22
19,DEL,248,13
19,DEL,249,12
19,DEL,250,17
19,DEL,251,11
19,DEL,252,17
19,DEL,253,23
19,DEL,254,12
19,DEL,255,17
19,DEL,257,25
19,DEL,259,26
19,DEL,261,21
19,DEL,263,23
19,DEL,265,26
19,DEL,267,8
19,DEL,269,17
19,DEL,271,17
19,DEL,273,21
19,DEL,275,23
19,DEL,277,22
19,DEL,279,13
19,DEL,281,14
19,DEL,283,14
19,DEL,285,13
19,DEL,287,9
19,DEL,289,11
19,DEL,291,11
19,DEL,293,8
19,DEL,295,20
19,DEL,297,9
19,DEL,299,11
19,DEL,301,9
19,DEL,303,12
19,DEL,305,13
19,DEL,307,15
19,DEL,309,12
19,DEL,311,9
19,DEL,313,12
19,DEL,315,6
19,DEL,317,12
19,DEL,319,10
19,DEL,321,5
19,DEL,323,8
19,DEL,325,8
19,DEL,327,5
19,DEL,329,5
19,DEL,331,10
19,DEL,333,9
19,DEL,335,5
19,DEL,337,3
19,DEL,339,10
19,DEL,341,8
19,DEL,343,6
19,DEL,345,3
19,DEL,347,4
19,DEL,349,5
19,DEL,351,5
19,DEL,353,8
19,DEL,355,4
19,DEL,357,5
19,DEL,359,1
19,DEL,361,7
19,DEL,363,5
19,DEL,365,6
19,DEL,367,2
19,DEL,369,4
19,DEL,371,5
19,DEL,373,5
19,DEL,375,2
19,DEL,377,3
19,DEL,379,2
19,DEL,381,3
19,DEL,383,7
19,DEL,385,4
19,DEL,387,3
19,DEL,389,1
19,DEL,391,4
19,DEL,393,4
19,DEL,395,5
19,DEL,397,4
19,DEL,401,3
19,DEL,403,4
19,DEL,405,3
19,DEL,407,2
19,DEL,409,5
19,DEL,411,4
19,DEL,413,2
19,DEL,415,4
19,DEL,417,3
19,DEL,419,7
19,DEL,421,2
19,DEL,423,2
19,DEL,425,1
19,DEL,427,2
19,DEL,429,5
19,DEL,433,3
19,DEL,435,5
19,DEL,437,1
19,DEL,439,4
19,DEL,441,1
19,DEL,443,1
19,DEL,447,3
19,DEL,449,1
19,DEL,451,2
19,DEL,453,2
19,DEL,457,1
19,DEL,459,3
19,DEL,461,2
19,DEL,463,1
19,DEL,465,1
19,DEL,467,1
19,DEL,469,3
19,DEL,471,2
19,DEL,475,1
19,DEL,477,5
19,DEL,479,4
19,DEL,481,7
19,DEL,483,2
19,DEL,485,2
19,DEL,489,4
19,DEL,491,6
19,DEL,493,2
19,DEL,495,2
19,DEL,497,2
19,DEL,499,2
19,DEL,501,3
19,DEL,503,2
19,DEL,505,1
19,DEL,507,1
19,DEL,509,3
19,DEL,511,2
19,DEL,515,4
19,DEL,519,3
19,DEL,523,5
19,DEL,527,3
19,DEL,531,4
19,DEL,535,2
19,DEL,539,5
19,DEL,543,4
19,DEL,547,3
19,DEL,551,1
19,DEL,555,3
19,DEL,559,3
19,DEL,563,3
19,DEL,567,3
19,DEL,571,5
19,DEL,575,4
19,DEL,579,3
19,DEL,583,4
19,DEL,587,1
19,DEL,591,2
19,DEL,595,2
19,DEL,599,2
19,DEL,603,3
19,DEL,607,5
19,DEL,611,1
19,DEL,615,1
19,DEL,619,2
19,DEL,623,1
19,DEL,627,3
19,DEL,631,1
19,DEL,635,1
19,DEL,639,1
19,DEL,643,1
19,DEL,647,1
19,DEL,655,1
19,DEL,659,1
19,DEL,663,1
19,DEL,671,1
19,DEL,675,1
19,DEL,683,2
19,DEL,687,4
19,DEL,691,1
19,DEL,695,1
19,DEL,703,1
19,DEL,707,1
19,DEL,715,1
19,DEL,719,1
19,DEL,727,2
19,DEL,731,1
19,DEL,739,1
19,DEL,743,1
19,DEL,747,2
19,DEL,751,3
19,DEL,759,1
19,DEL,763,2
19,DEL,767,1
19,DEL,779,2
19,DEL,787,1
19,DEL,791,2
19,DEL,795,1
19,DEL,799,1
19,DEL,807,1
19,DEL,811,1
19,DEL,815,1
19,DEL,827,2
19,DEL,831,2
19,DEL,839,1
19,DEL,843,1
19,DEL,855,1
19,DEL,867,1
19,DEL,871,1
19,DEL,875,1
19,DEL,879,1
19,DEL,883,2
19,DEL,891,1
19,DEL,899,2
19,DEL,903,1
19,DEL,911,1
19,DEL,923,2
19,DEL,927,2
19,DEL,935,2
19,DEL,943,1
19,DEL,975,1
19,DEL,987,1
19,DEL,991,3
19,DEL,1007,1
19,DEL,1015,1
19,DEL,1023,1
19,DEL,1063,2
19,DEL,1071,2
19,DEL,1079,2
19,DEL,1087,2
19,DEL,1111,1
19,DEL,1127,1
19,DEL,1143,2
19,DEL,1151,1
19,DEL,1159,1
19,DEL,1167,2
19,DEL,1175,1
19,DEL,1223,2
19,DEL,1231,1
19,DEL,1239,2
19,DEL,1247,1
19,DEL,1271,3
19,DEL,1279,1
19,DEL,1303,1
19,DEL,1311,1
19,DEL,1319,1
19,DEL,1343,2
19,DEL,1359,1
19,DEL,1383,1
19,DEL,1391,1
19,DEL,1399,1
19,DEL,1407,2
19,DEL,1415,1
19,DEL,1423,2
19,DEL,1439,1
19,DEL,1463,1
19,DEL,1503,1
19,DEL,1511,2
19,DEL,1519,1
19,DEL,1527,1
19,DEL,1535,1
19,DEL,1559,1
19,DEL,1567,1
19,DEL,1599,1
19,DEL,1623,1
19,DEL,1647,1
19,DEL,1679,1
19,DEL,1687,1
19,DEL,1695,1
19,DEL,1735,1
19,DEL,1759,1
19,DEL,1767,2
19,DEL,1791,1
19,DEL,1799,1
19,DEL,1823,1
19,DEL,1831,1
19,DEL,1879,1
19,DEL,1895,1
19,DEL,1919,1
19,DEL,1927,1
19,DEL,1935,1
19,DEL,1951,1
19,DEL,1967,1
19,DEL,2015,1
19,DEL,2079,1
19,DEL,2095,2
19,DEL,2127,1
19,DEL,2223,1
19,DEL,2255,1
19,DEL,2303,1
19,DEL,2383,1
19,DEL,2415,2
19,DEL,2447,1
19,DEL,2495,1
19,DEL,2543,2
19,DEL,2607,1
19,DEL,2623,1
19,DEL,2687,4
19,DEL,2719,1
19,DEL,2735,1
19,DEL,2815,1
19,DEL,2879,2
19,DEL,2943,2
19,DEL,2959,1
19,DEL,2975,1
19,DEL,3023,1
19,DEL,3039,2
19,DEL,3087,1
19,DEL,3167,1
19,DEL,3215,1
19,DEL,3279,2
19,DEL,3551,1
19,DEL,3567,1
19,DEL,3855,2
19,DEL,5663,1
19,DEL,6623,1
19,DEL,13375,1
19,SET,83,1
19,SET,84,2
19,SET,85,4
19,SET,86,6
19,SET,87,8
19,SET,88,6
19,SET,89,13
19,SET,90,19
19,SET,91,24
19,SET,92,24
19,SET,93,45
19,SET,94,53
19,SET,95,49
19,SET,96,69
19,SET,97,85
19,SET,98,94
19,SET,99,126
19,SET,100,136
19,SET,101,150
19,SET,102,163
19,SET,103,180
19,SET,104,196
19,SET,105,218
19,SET,106,262
19,SET,107,224
19,SET,108,287
19,SET,109,298
19,SET,110,322
19,SET,111,337
19,SET,112,360
19,SET,113,367
19,SET,114,344
19,SET,115,412
19,SET,116,396
19,SET,117,434
19,SET,118,463
19,SET,119,457
19,SET,120,483
19,SET,121,526
19,SET,122,529
19,SET,123,544
19,SET,124,548
19,SET,125,552
19,SET,126,556
19,SET,127,550
19,SET,128,523
19,SET,129,600
19,SET,130,528
19,SET,131,540
19,SET,132,560
19,SET,133,549
19,SET,134,565
19,SET,135,576
19,SET,136,563
19,SET,137,498
19,SET,138,510
19,SET,139,482
19,SET,140,524
19,SET,141,527
19,SET,142,481
19,SET,143,500
19,SET,144,484
19,SET,145,463
19,SET,146,493
19,SET,147,428
19,SET,148,419
19,SET,149,407
19,SET,150,395
19,SET,151,350
19,SET,152,368
19,SET,153,358
19,SET,154,367
19,SET,155,349
19,SET,156,285
19,SET,157,329
19,SET,158,265
19,SET,159,294
19,SET,160,281
19,SET,161,216
19,SET,162,213
19,SET,163,237
19,SET,164,214
19,SET,165,223
19,SET,166,205
19,SET,167,197
19,SET,168,165
19,SET,169,193
19,SET,170,186
19,SET,171,171
19,SET,172,157
19,SET,173,146
19,SET,174,141
19,SET,175,126
19,SET,176,135
19,SET,177,105
19,SET,178,126
19,SET,179,103
19,SET,180,92
19,SET,181,98
19,SET,182,90
19,SET,183,99
19,SET,184,79
19,SET,185,66
19,SET,186,91
19,SET,187,64
19,SET,188,58
19,SET,189,59
19,SET,190,64
19,SET,191,59
19,SET,192,50
19,SET,193,52
19,SET,194,58
19,SET,195,51
19,SET,196,48
19,SET,197,42
19,SET,198,34
19,SET,199,30
19,SET,200,37
19,SET,201,39
19,SET,202,33
19,SET,203,38
19,SET,204,31
19,SET,205,28
19,SET,206,20
19,SET,207,27
19,SET,208,25
19,SET,209,23
19,SET,210,16
19,SET,211,23
19,SET,212,17
19,SET,213,13
19,SET,214,28
19,SET,215,14
19,SET,216,15
19,SET,217,12
19,SET,218,12
19,SET,219,15
19,SET,220,12
19,SET,221,11
19,SET,222,14
19,SET,223,7
19,SET,224,2
19,SET,225,9
19,SET,226,9
19,SET,227,12
19,SET,228,4
19,SET,229,4
19,SET,230,7
19,SET,231,11
19,SET,232,5
19,SET,233,7
19,SET,234,8
19,SET,235,7
19,SET,236,5
19,SET,237,6
19,SET,238,6
19,SET,239,10
19,SET,240,8
19,SET,241,6
19,SET,242,8
19,SET,243,4
19,SET,244,7
19,SET,245,5
19,SET,246,3
19,SET,247,3
19,SET,248,6
19,SET,249,7
19,SET,250,5
19,SET,251,6
19,SET,252,1
19,SET,253,5
19,SET,254,4
19,SET,255,1
19,SET,257,7
19,SET,259,5
19,SET,261,3
19,SET,263,9
19,SET,265,7
19,SET,267,5
19,SET,269,4
19,SET,271,3
19,SET,273,5
19,SET,275,3
19,SET,277,4
19,SET,279,10
19,SET,281,5
19,SET,283,3
19,SET,285,1
19,SET,287,2
19,SET,289,5
19,SET,291,4
19,SET,293,5
19,SET,295,4
19,SET,297,3
19,SET,299,3
19,SET,301,3
19,SET,303,5
19,SET,305,3
19,SET,307,1
19,SET,309,2
19,SET,311,1
19,SET,313,1
19,SET,317,3
19,SET,319,4
19,SET,321,2
19,SET,323,3
19,SET,325,2
19,SET,327,1
19,SET,331,2
19,SET,333,2
19,SET,335,2
19,SET,339,1
19,SET,341,1
19,SET,343,3
19,SET,347,1
19,SET,351,2
19,SET,353,2
19,SET,355,1
19,SET,359,1
19,SET,361,1
19,SET,363,3
19,SET,367,1
19,SET,369,2
19,SET,373,1
19,SET,377,2
19,SET,379,2
19,SET,381,1
19,SET,385,1
19,SET,387,1
19,SET,389,1
19,SET,391,1
19,SET,393,1
19,SET,397,2
19,SET,399,1
19,SET,401,1
19,SET,405,3
19,SET,409,1
19,SET,411,4
19,SET,423,1
19,SET,427,1
19,SET,431,1
19,SET,435,1
19,SET,437,1
19,SET,443,1
19,SET,447,1
19,SET,451,2
19,SET,453,2
19,SET,455,1
19,SET,459,1
19,SET,475,1
19,SET,483,1
19,SET,493,2
19,SET,497,2
19,SET,499,1
19,SET,501,2
19,SET,507,2
19,SET,509,1
19,SET,511,1
19,SET,515,1
19,SET,523,1
19,SET,543,1
19,SET,567,1
19,SET,571,1
19,SET,583,1
19,SET,599,1
19,SET,603,3
19,SET,607,1
19,SET,611,1
19,SET,615,2
19,SET,635,1
19,SET,639,1
19,SET,671,1
19,SET,695,1
19,SET,707,2
19,SET,719,1
19,SET,811,2
19,SET,871,1
19,SET,879,1
19,SET,1015,1
19,SET,1063,1
19,SET,1119,1
19,SET,1367,1
19,SET,1407,1
19,SET,1463,1
19,SET,1615,1
19,SET,1759,1
19,SET,1863,1
19,SET,2271,1
19,SET,2303,1
19,SET,2591,1
19,SET,2687,1
19,SET,3135,1
19,SET,3279,1
19,SET,3359,1
19,SET,6079,1
19,SET,17663,1
20,GET,76,1
20,GET,77,3
20,GET,78,5
20,GET,79,8
20,GET,80,19
20,GET,81,36
20,GET,82,66
20,GET,83,89
20,GET,84,157
20,GET,85,173
20,GET,86,273
20,GET,87,386
20,GET,88,504
20,GET,89,617
20,GET,90,719
20,GET,91,938
20,GET,92,1143
20,GET,93,1245
20,GET,94,1463
20,GET,95,1742
20,GET,96,2033
20,GET,97,2279
20,GET,98,2536
20,GET,99,2867
20,GET,100,3134
20,GET,101,3492
20,GET,102,3851
20,GET,103,4025
20,GET,104,4430
20,GET,105,4738
20,GET,106,4997
20,GET,107,5180
20,GET,108,5527
20,GET,109,5758
20,GET,110,6048
20,GET,111,6348
20,GET,112,6422
20,GET,113,6756
20,GET,114,6943
20,GET,115,7213
20,GET,116,7490
20,GET,117,7687
20,GET,118,7853
20,GET,119,8160
20,GET,120,8258
20,GET,121,8449
20,GET,122,8316
20,GET,123,8423
20,GET,124,8313
20,GET,125,8204
20,GET,126,8403
20,GET,127,8241
20,GET,128,8187
20,GET,129,8177
20,GET,130,8116
20,GET,131,7887
20,GET,132,7722
20,GET,133,7655
20,GET,134,7358
20,GET,135,7367
20,GET,136,7181
20,GET,137,6843
20,GET,138,6853
20,GET,139,6779
20,GET,140,6619
20,GET,141,6400
20,GET,142,6204
20,GET,143,5955
20,GET,144,5766
20,GET,145,5464
20,GET,146,5325
20,GET,147,5060
20,GET,148,4822
20,GET,149,4731
20,GET,150,4650
20,GET,151,4319
20,GET,152,4024
20,GET,153,3820
20,GET,154,3729
20,GET,155,3511
20,GET,156,3366
20,GET,157,3236
20,GET,158,3043
20,GET,159,2944
20,GET,160,2850
20,GET,161,2626
20,GET,162,2531
20,GET,163,2351
20,GET,164,2255
20,GET,165,2119
20,GET,166,1998
20,GET,167,1826
20,GET,168,1787
20,GET,169,1661
20,GET,170,1556
20,GET,171,1498
20,GET,172,1411
20,GET,173,1287
20,GET,174,1265
20,GET,175,1104
20,GET,176,1082
20,GET,177,1040
20,GET,178,1016
20,GET,179,921
20,GET,180,812
20,GET,181,836
20,GET,182,782
20,GET,183,739
20,GET,184,646
20,GET,185,595
20,GET,186,551
20,GET,187,541
20,GET,188,492
20,GET,189,479
20,GET,190,498
20,GET,191,428
20,GET,192,421
20,GET,193,391
20,GET,194,364
20,GET,195,332
20,GET,196,352
20,GET,197,284
20,GET,198,282
20,GET,199,284
20,GET,200,262
20,GET,201,242
20,GET,202,223
20,GET,203,232
20,GET,204,213
20,GET,205,169
20,GET,206,206
20,GET,207,166
20,GET,208,169
20,GET,209,153
20,GET,210,145
20,GET,211,138
20,GET,212,126
20,GET,213,130
20,GET,214,106
20,GET,215,122
20,GET,216,102
20,GET,217,102
20,GET,218,113
20,GET,219,93
20,GET,220,92
20,GET,221,76
20,GET,222,68
20,GET,223,87
20,GET,224,74
20,GET,225,74
20,GET,226,83
20,GET,227,74
20,GET,228,70
20,GET,229,67
20,GET,230,74
20,GET,231,64
20,GET,232,79
20,GET,233,53
20,GET,234,49
20,GET,235,46
20,GET,236,41
20,GET,237,56
20,GET,238,58
20,GET,239,47
20,GET,240,51
20,GET,241,36
20,GET,242,41
20,GET,243,50
20,GET,244,39
20,GET,245,36
20,GET,246,37
20,GET,247,40
20,GET,248,49
20,GET,249,45
20,GET,250,37
20,GET,251,31
20,GET,252,34
20,GET,253,44
20,GET,254,42
20,GET,255,29
20,GET,257,66
20,GET,259,61
20,GET,261,60
20,GET,263,56
20,GET,265,57
20,GET,267,49
20,GET,269,56
20,GET,271,53
20,GET,273,44
20,GET,275,42
20,GET,277,44
20,GET,279,46
20,GET,281,48
20,GET,283,32
20,GET,285,24
20,GET,287,44
20,GET,289,39
20,GET,291,36
20,GET,293,45
20,GET,295,35
20,GET,297,34
20,GET,299,32
20,GET,301,34
20,GET,303,26
20,GET,305,36
20,GET,307,30
20,GET,309,30
20,GET,311,27
20,GET,313,23
20,GET,315,22
20,GET,317,23
20,GET,319,23
20,GET,321,24
20,GET,323,25
20,GET,325,16
20,GET,327,21
20,GET,329,27
20,GET,331,16
20,GET,333,13
20,GET,335,13
20,GET,337,21
20,GET,339,11
20,GET,341,16
20,GET,343,21
20,GET,345,18
20,GET,347,9
20,GET,349,9
20,GET,351,9
20,GET,353,10
20,GET,355,10
20,GET,357,9
20,GET,359,7
20,GET,361,17
20,GET,363,12
20,GET,365,8
20,GET,367,7
20,GET,369,13
20,GET,371,6
20,GET,373,12
20,GET,375,9
20,GET,377,14
20,GET,379,10
20,GET,381,11
20,GET,383,8
20,GET,385,4
20,GET,387,5
20,GET,389,12
20,GET,391,12
20,GET,393,10
20,GET,395,7
20,GET,397,6
20,GET,399,8
20,GET,401,7
20,GET,403,8
20,GET,405,6
20,GET,407,5
20,GET,409,11
20,GET,411,10
20,GET,413,9
20,GET,415,5
20,GET,417,6
20,GET,419,5
20,GET,421,8
20,GET,423,7
20,GET,425,5
20,GET,427,10
20,GET,429,6
20,GET,431,5
20,GET,433,18
20,GET,435,3
20,GET,437,8
20,GET,439,6
20,GET,441,6
20,GET,443,4
20,GET,445,7
20,GET,447,3
20,GET,449,6
20,GET,451,5
20,GET,453,4
20,GET,455,6
20,GET,457,8
20,GET,459,7
20,GET,461,2
20,GET,463,7
20,GET,465,3
20,GET,467,5
20,GET,469,11
20,GET,471,6
20,GET,473,7
20,GET,475,5
20,GET,477,9
20,GET,479,9
20,GET,481,6
20,GET,483,6
20,GET,485,2
20,GET,487,5
20,GET,489,8
20,GET,491,7
20,GET,493,6
20,GET,495,6
20,GET,497,4
20,GET,499,7
20,GET,501,4
20,GET,503,5
20,GET,505,2
20,GET,507,5
20,GET,509,5
